Imagen,Scene_coordinate_system,Area_px,Area_mm2,Perimetro_px,Perimetro_mm,Diametro_px,Diametro_mm,Escala_mm_por_px
xy016,-16.91919,1472,0.01385072829237081,151.63960874080658,0.46515217405155396,43.292131038448076,0.13279794797069963,0.003067484662576687
xy016,-16.91919,569,0.005353983966276488,93.69848442077637,0.28741866386741216,26.916041702938184,0.08256454510103738,0.003067484662576687
xy016,-16.91919,1694,0.0159396288908126,178.45079135894775,0.5473950655182447,46.44209070209227,0.14246040092666343,0.003067484662576687
xy016,-16.91919,357,0.003359177989386127,76.28427040576935,0.23400082946555015,21.320096563347295,0.06539906921272176,0.003067484662576687
xy016,-16.91919,1223,0.01150777221574015,134.12489116191864,0.41142604650895287,39.46101827387509,0.12104606832477022,0.003067484662576687
xy016,-16.91919,303,0.0028510670330083934,66.76955163478851,0.20481457556683594,19.64157789116634,0.060250238929958094,0.003067484662576687
xy016,-16.91919,496,0.004667093228951034,98.7695517539978,0.3029740851349626,25.13019725725687,0.07708649465416219,0.003067484662576687
xy016,-16.91919,820,0.007715758967217435,109.6396096944809,0.3363178211487144,32.31186201200472,0.09911614114111876,0.003067484662576687
xy016,-16.91919,909,0.00855320109902518,119.84061920642853,0.3676092613694127,34.02021084832166,0.10435647499485172,0.003067484662576687
xy016,-16.91919,1506,0.01417065000564568,185.78174471855164,0.5698826525108946,43.78925386862803,0.13432286462769336,0.003067484662576687
xy016,-16.91919,958,0.009014264744627198,144.12488996982574,0.4421008894779931,34.92511251028815,0.10713224696407408,0.003067484662576687
xy016,-16.91919,561,0.005278708269035343,105.74011433124542,0.3243561789302007,26.726155439876237,0.08198207190146085,0.003067484662576687
xy016,-16.91919,1268,0.011931198012721595,162.22539567947388,0.4976239131272205,40.180439802523146,0.1232528828298256,0.003067484662576687
xy016,-16.91919,1841,0.017322819827618657,204.75230658054352,0.628074560063017,48.415224897313394,0.1485129598077098,0.003067484662576687
xy016,-16.91919,278,0.0026158304791298135,61.79898953437805,0.18956745255944188,18.81384047546846,0.05771116710266399,0.003067484662576687
xy016,-16.91919,807,0.007593435959200573,124.81118190288544,0.38285638620517004,32.05470811910906,0.09832732551873945,0.003067484662576687
xy016,-16.91919,352,0.003312130678610411,72.6690468788147,0.22291118674483038,21.17026971360491,0.06493947764909482,0.003067484662576687
xy016,-16.91919,1213,0.011413677594188718,136.8111823797226,0.419666203618781,39.299358363257696,0.12055017902839785,0.003067484662576687
xy016,-16.91919,857,0.008063909066957734,114.42640614509583,0.3510012458438522,33.032806266468405,0.10132762658425891,0.003067484662576687
xy016,-16.91919,1062,0.009992848808762092,144.12489008903503,0.44210088984366575,36.772005609005646,0.11279756321780873,0.003067484662576687
xy016,-16.91919,462,0.0043471715156761645,90.08326017856598,0.2763290189526564,24.253590861306396,0.07439751797946748,0.003067484662576687
xy016,-16.91919,429,0.004036659264556438,81.35533821582794,0.24955625219579125,23.371344948277684,0.07169124217263094,0.003067484662576687
xy016,-16.91919,1186,0.011159622115999851,130.2253955602646,0.39946440355909385,38.85951749643713,0.11920097391545131,0.003067484662576687
xy016,-16.91919,184,0.0017313410365463512,51.79898929595947,0.15889260520232967,15.306079714651624,0.04695116476887001,0.003067484662576687
xy016,-16.91919,508,0.004780006774812752,83.84061980247498,0.2571798153450153,25.43237481489809,0.0780134196776015,0.003067484662576687
xy016,-16.91919,688,0.006473709962738531,113.84061920642853,0.34920435339395256,29.597108081327676,0.09078867509609717,0.003067484662576687
xy016,-16.91919,1394,0.013116790244269639,144.12489020824432,0.4421008902093384,42.129513709047444,0.12923163714431732,0.003067484662576687
xy016,-16.91919,1030,0.00969174601979751,121.78174495697021,0.37356363483733196,36.21376438700094,0.11108516683129124,0.003067484662576687
xy016,-16.91919,769,0.007235876397305131,117.01219260692596,0.3589331061562146,31.29091257699814,0.09598439440796976,0.003067484662576687
xy016,-16.91919,299,0.0028134291843878207,63.69848394393921,0.1953941225274209,19.511499785403828,0.059851226335594566,0.003067484662576687
xy016,-16.91919,755,0.007104143927133126,105.25483298301697,0.3228675858374754,31.004771508189638,0.09510666106806638,0.003067484662576687
xy016,-16.91919,323,0.0030392562761112577,68.52691149711609,0.21020524999115364,20.279456919490165,0.06220692306592075,0.003067484662576687
xy016,-16.91919,484,0.004554179683089315,82.76955163478851,0.25389433016806295,24.824341676101277,0.07614828735000392,0.003067484662576687
xy016,-16.91919,843,0.00793217659678573,111.98275566101074,0.3435053854632231,32.7618823667344,0.10049657167709938,0.003067484662576687
xy016,-16.91919,1589,0.014951635364522566,158.12488961219788,0.4850456736570487,44.97974695998382,0.13797468392633075,0.003067484662576687
xy016,-16.91919,353,0.003321540140765554,69.94112467765808,0.21454332723208,21.200319792199185,0.06503165580429197,0.003067484662576687
xy016,-16.91919,1388,0.01306033347133878,148.81118178367615,0.4564760177413379,42.038749839789546,0.1289532203674526,0.003067484662576687
xy016,-16.91919,214,0.002013624901200648,53.35533821582794,0.163666681643644,16.50676414605009,0.050634245846779426,0.003067484662576687
xy016,-16.91919,1261,0.011865331777635591,135.6396096944809,0.4160724223757083,40.06937815727916,0.12291220293643915,0.003067484662576687
xy016,-16.91919,801,0.007536979186269714,124.9533189535141,0.38329238942795735,31.935323316554435,0.0979611144679584,0.003067484662576687
xy016,-16.91919,432,0.004064887651021868,77.45584380626678,0.23759461290265885,23.452920571340155,0.0719414741452152,0.003067484662576687
xy016,-16.91919,1621,0.015252738153487148,179.82337510585785,0.5516054451099934,45.430400636750925,0.13935705716794763,0.003067484662576687
xy016,-16.91919,437,0.0041119349617975845,78.56854176521301,0.24100779682580678,23.58825303088947,0.0723566043892315,0.003067484662576687
xy016,-16.91919,347,0.003265083367834695,69.5979791879654,0.21349073370541533,21.019374919894773,0.0644766101837263,0.003067484662576687
xy016,-16.91919,1380,0.012985057774097634,170.02438497543335,0.5215471931761759,41.917425633434654,0.12858106022525967,0.003067484662576687
xy016,-16.91919,225,0.002117128984907223,54.76955211162567,0.16800476107860635,16.925687506432688,0.05191928682954812,0.003067484662576687
xy016,-16.91919,828,0.007791034664458581,114.46803569793701,0.3511289438587025,32.46909827883606,0.09959846097802472,0.003067484662576687
xy016,-16.91919,770,0.007245285859460274,104.42640614509583,0.32032639921808537,31.311251163856024,0.0960467827112148,0.003067484662576687
xy016,-16.91919,499,0.004695321615416463,87.84061980247498,0.269449753995322,25.206081266687335,0.07731926768922495,0.003067484662576687
xy016,-16.91919,726,0.006831269524633973,105.59797894954681,0.3239201808268307,30.403485153477522,0.09326222439717032,0.003067484662576687
xy016,-16.91919,780,0.0073393804810117065,128.2253955602646,0.39332943423394046,31.513915099419602,0.0966684512252135,0.003067484662576687
xy016,-16.91919,496,0.004667093228951034,82.76955211162567,0.2538943316307536,25.13019725725687,0.07708649465416219,0.003067484662576687
xy016,-16.91919,316,0.0029733900410252555,70.18376588821411,0.21528762542396968,20.0585068271871,0.06152916204658619,0.003067484662576687
xy016,-16.91919,1772,0.016673566938913774,161.78174436092377,0.4962630195120361,47.49926813405348,0.14570327648482662,0.003067484662576687
xy016,-16.91919,355,0.0033403590650758408,74.97056245803833,0.22997105048478017,21.260292528114064,0.06521562125188364,0.003067484662576687
xy016,-16.91919,396,0.0037261470134367126,74.7695517539978,0.2293544532331221,22.45446191105733,0.06887871751858077,0.003067484662576687
xy016,-16.91919,625,0.005880913846964509,94.08326017856598,0.2885989576029631,28.209479177387816,0.08653214471591356,0.003067484662576687
xy016,-16.91919,1140,0.010726786856863263,132.0832598209381,0.40516337368385924,38.09846559899868,0.11686645889263399,0.003067484662576687
xy016,-16.91919,459,0.0043189431292107346,86.32590067386627,0.2648033763002033,24.17471718621419,0.07415557419084107,0.003067484662576687
xy016,-16.91919,1058,0.00995521096014152,121.49747347831726,0.372691636436556,36.70268979693181,0.11258493802739819,0.003067484662576687
xy016,-16.91919,162,0.0015243328691332005,48.38477611541748,0.14841955863624995,14.361922094451577,0.04405497574985146,0.003067484662576687
xy016,-16.91919,185,0.0017407504987014945,52.42640566825867,0.16081719530140695,15.347615963921077,0.04707857657644502,0.003067484662576687
xy016,-16.91919,1077,0.010133990741089241,128.81118214130402,0.39512632558682215,37.03078435139837,0.11359136304109929,0.003067484662576687
xy016,-16.91919,800,0.007527569724114571,106.81118261814117,0.3276416644728257,31.915382432114615,0.09789994611078102,0.003067484662576687
xy016,-16.91919,306,0.0028792954194738233,66.28427052497864,0.20332598320545595,19.738573927438622,0.060547772783554055,0.003067484662576687
xy016,-16.91919,696,0.006548985659979676,102.76955187320709,0.315244024150942,29.768686956862464,0.09131499066522228,0.003067484662576687
xy016,-16.91919,485,0.004563589145244459,80.28427064418793,0.24627076884720223,24.849973424463737,0.07622691234498079,0.003067484662576687
xy016,-16.91919,427,0.004017840340246152,76.52691113948822,0.23474512619474916,23.31680264534386,0.07152393449491981,0.003067484662576687
xy016,-16.91919,493,0.004638864842485604,84.28427064418793,0.25854070749750896,25.05408341078227,0.07685301659749162,0.003067484662576687
xy016,-16.91919,486,0.004572998607399602,83.49747455120087,0.25612722254969594,24.875578761936154,0.07630545632495753,0.003067484662576687
xy016,-16.91919,382,0.0035944145432647073,72.66904771327972,0.22291118930453904,22.05396803500069,0.06765020869632113,0.003067484662576687
xy016,-16.91919,1129,0.010623282773156687,130.56854152679443,0.4005169985484492,37.91421166272614,0.11630126276909859,0.003067484662576687
xy016,-16.91919,95,0.0008938989047386053,35.1126983165741,0.10770766354777331,10.998079684646791,0.03373644075045028,0.003067484662576687
xy016,-16.91919,588,0.005532763747224209,93.25483310222626,0.2860577702522278,27.361740666563517,0.08393171983608441,0.003067484662576687
xy016,-16.91919,300,0.002822838646542964,63.455843687057495,0.19464982726091257,19.544100476116796,0.059951228454346,0.003067484662576687
xy016,-16.91919,211,0.001985396514735218,51.94112515449524,0.1593286047683903,16.39065416446578,0.05027808025909748,0.003067484662576687
xy016,-16.91919,196,0.0018442545824080697,50.62741661071777,0.15529882395925698,15.797308339337176,0.04845800104091159,0.003067484662576687
xy016,-16.91919,808,0.007602845421355716,112.66904675960541,0.3456105728822252,32.07456238432586,0.09838822817277872,0.003067484662576687
xy016,-16.91919,282,0.0026534683277503863,64.04162991046906,0.19644671751677625,18.948708441878455,0.05812487252109956,0.003067484662576687
xy016,-16.91919,336,0.0031615792841281198,66.87005734443665,0.20512287528968295,20.683531783305643,0.0634464165132075,0.003067484662576687
xy016,-16.91919,154,0.0014490571718920547,45.455843567848206,0.13943510296885953,14.002817212590296,0.04295342703248557,0.003067484662576687
xy016,-16.91919,635,0.005975008468515941,96.91168761253357,0.29727511537586987,28.43425945768288,0.08722165477816834,0.003067484662576687
xy016,-16.91919,389,0.00366028077835071,75.01219236850739,0.23009874959664842,22.255115881567058,0.0682672266305738,0.003067484662576687
xy016,-16.91919,1033,0.00971997440626294,129.39696872234344,0.39692321693970384,36.266464532835606,0.11124682372035462,0.003067484662576687
xy016,-16.91919,613,0.00576800030110279,97.1543288230896,0.2980194135677595,27.937355653723827,0.08569740998074794,0.003067484662576687
xy016,-16.91919,388,0.0036508713161955667,74.87005710601807,0.22966275185895113,22.22649192646566,0.06817942308731798,0.003067484662576687
xy016,-16.91919,596,0.005608039444465355,91.74011421203613,0.2814113932884544,27.547246117573295,0.08450075496188128,0.003067484662576687
xy016,-16.91919,485,0.004563589145244459,83.35533857345581,0.2556912226179626,24.849973424463737,0.07622691234498079,0.003067484662576687
xy016,-16.91919,788,0.007414656178252852,108.9116872549057,0.3340849302297721,31.675112647807715,0.097162922232539,0.003067484662576687
xy016,-16.91919,459,0.0043189431292107346,88.66904699802399,0.27199094171173005,24.17471718621419,0.07415557419084107,0.003067484662576687
xy016,-16.91919,183,0.001721931574391208,49.455843448638916,0.1517050412534936,15.26443044094783,0.04682340626057617,0.003067484662576687
xy016,-16.91919,932,0.008769618728593475,114.81118214130402,0.3521815403107485,34.44792091974742,0.10566846907897981,0.003067484662576687
xy016,-16.91919,653,0.0061443787873085185,97.8406194448471,0.3001245995240709,28.834448541840736,0.08844922865595319,0.003067484662576687
xy016,-16.91919,626,0.005890323309119651,98.56854200363159,0.30235749080868585,28.2320377409108,0.08660134276353007,0.003067484662576687
xy016,-16.91919,557,0.005241070420414769,87.11269807815552,0.2672168652704157,26.63070457981699,0.08168927785219936,0.003067484662576687
xy016,-16.91919,466,0.004384809364296738,80.04162979125977,0.24552647175233058,24.35835848013133,0.07471889104334764,0.003067484662576687
xy016,-16.91919,905,0.008515563250404609,113.25483274459839,0.34740746240674353,33.94527637220416,0.10412661463866307,0.003067484662576687
xy016,-16.91919,1328,0.012495765742030188,144.71067643165588,0.4438977804652021,41.12009381565534,0.12613525710323722,0.003067484662576687
xy016,-16.91919,774,0.007282923708080847,117.29646253585815,0.3598050998032459,31.39247374172695,0.0962959317230888,0.003067484662576687
xy016,-16.91919,594,0.005589220520155069,90.76955163478851,0.2784342074686764,27.500987065425246,0.0843588560289118,0.003067484662576687
xy016,-16.91919,1143,0.010755015243328692,131.9827550649643,0.40485507688639355,38.14856222234714,0.11702012951640227,0.003067484662576687
xy016,-16.91919,993,0.00934359592005721,119.8406194448471,0.367609262100758,35.55737431141417,0.10907170034176127,0.003067484662576687
xy016,-16.91919,523,0.004921148707139901,95.01219236850739,0.29144844284818217,25.805121233904135,0.07915681360093293,0.003067484662576687
xy016,-16.91919,837,0.00787571982385487,129.49747371673584,0.39723151446851485,32.64508384034771,0.10013829398879666,0.003067484662576687
xy016,-16.91919,527,0.004958786555760473,89.35533833503723,0.27409612986207743,25.903614421069328,0.07945893994193046,0.003067484662576687
xy016,-16.91919,1127,0.010604463848846401,127.49747383594513,0.39109654550903417,37.88061465864207,0.11619820447436217,0.003067484662576687
xy016,-16.91919,1611,0.015158643531935717,157.53910398483276,0.48324878522954834,45.29005306431366,0.13892654314206646,0.003067484662576687
xy016,-16.91919,403,0.003792013248522715,76.42640554904938,0.23443682683757477,22.65205369339104,0.06948482728034061,0.003067484662576687
xy016,-16.91919,394,0.003707328089126426,76.62741661071777,0.23505342518625083,22.397686948112614,0.06870456119052949,0.003067484662576687
xy016,-16.91919,1215,0.011432496518499004,133.63960921764374,0.4099374515878642,39.33174350131485,0.12064951994268358,0.003067484662576687
xy016,-16.91919,448,0.004215439045504159,78.62741649150848,0.24118839414573154,23.883285285767386,0.07326161130603492,0.003067484662576687
xy016,-16.91919,832,0.007828672513079154,117.49747323989868,0.36042169705490396,32.54743156102575,0.0998387471197109,0.003067484662576687
xy016,-16.91919,358,0.0033685874515412702,74.42640626430511,0.22830185970645742,21.349935761383176,0.06549060049504042,0.003067484662576687
xy016,-16.91919,324,0.003048665738266401,68.28427040576935,0.20946095216493665,20.310825007719227,0.06230314419545775,0.003067484662576687
xy016,-16.91919,178,0.001674884263615492,48.97056221961975,0.15021644852644095,15.054455784347004,0.04617931222192333,0.003067484662576687
xy016,-16.91919,896,0.008430878091008318,113.63960921764374,0.3485877583363305,33.77606596515802,0.10360756431030067,0.003067484662576687
xy016,-16.91919,864,0.008129775302043736,111.15432846546173,0.34096419774681513,33.16743834924821,0.10174060843327672,0.003067484662576687
xy016,-16.91919,1874,0.017633332078738382,166.95331704616547,0.5121267394054155,48.84722005225778,0.14983809831980915,0.003067484662576687
xy016,-16.91919,794,0.007471112951183711,109.15432786941528,0.33482922659329845,31.79547449747714,0.09753213036035933,0.003067484662576687
xy016,-16.91919,687,0.006464300500583387,100.91168797016144,0.3095450551231946,29.575590733458846,0.09072267096153021,0.003067484662576687
xy016,-16.91919,1056,0.009936392035831233,138.7106772661209,0.42549287504945066,36.667982753900326,0.11247847470521573,0.003067484662576687
xy016,-16.91919,579,0.00544807858782792,92.42640542984009,0.2835165810731291,27.151532118863187,0.08328690834007113,0.003067484662576687
xy016,-16.91919,1460,0.013737814746509092,147.2964630126953,0.45182964114323715,43.115307436145436,0.1322555442826547,0.003067484662576687
xy016,-16.91919,415,0.0039049267943844336,78.87005722522736,0.24193269087493055,22.98683125324351,0.0705117523105629,0.003067484662576687
xy016,-16.91919,343,0.003227445519214122,74.52691113948822,0.22861015686959577,20.897874625046462,0.06410390989278056,0.003067484662576687
xy016,-16.91919,318,0.0029922089653355416,69.11269772052765,0.21200214024701733,20.12188299403865,0.06172356746637623,0.003067484662576687
xy016,-16.91919,315,0.002963980578870112,67.4558435678482,0.20691976554554664,20.026743534373637,0.061431728633047966,0.003067484662576687
xy016,-16.91919,858,0.008073318529112876,121.74011409282684,0.37343593280008236,33.05207299675423,0.10138672698390867,0.003067484662576687
xy016,-16.91919,848,0.007979223907561445,118.81118297576904,0.36445148152076395,32.85889733292062,0.10079416359791601,0.003067484662576687
xy016,-16.91919,828,0.007791034664458581,119.49747395515442,0.3665566685740933,32.46909827883606,0.09959846097802472,0.003067484662576687
xy016,-16.91919,1479,0.013916594527456812,150.81118190288544,0.46261098743216394,43.394945404543435,0.1331133294617897,0.003067484662576687
xy016,-16.91919,1108,0.01042568406789868,133.154327750206,0.40844885812946624,37.55994429663814,0.11521455305717222,0.003067484662576687
xy016,-16.91919,500,0.0047047310775716064,83.01219308376312,0.2546386290912979,25.2313252202016,0.07739670312945277,0.003067484662576687
xy016,-16.91919,1756,0.01652301554443148,181.09545350074768,0.5555075260759131,47.28433821631583,0.14504398225863752,0.003067484662576687
xy016,-16.91919,325,0.0030580752004215443,68.62741661071777,0.21051354788563734,20.342144725641095,0.062399216949819314,0.003067484662576687
xy016,-16.91919,591,0.005560992133689639,94.66904616355896,0.29039584712748145,27.431452220735256,0.0841455589593106,0.003067484662576687
xy016,-16.91919,1832,0.017238134668222365,192.06601560115814,0.5891595570587673,48.296737425573774,0.14814950130544102,0.003067484662576687
xy016,-16.91919,1572,0.014791674507885131,152.12489068508148,0.4666407689726426,44.73849085880832,0.13723463453622184,0.003067484662576687
xy016,-16.91919,1022,0.009616470322556364,140.22539579868317,0.43013925091620603,36.07285426355026,0.11065292718880448,0.003067484662576687
xy016,-16.91919,730,0.006868907373254546,103.5979790687561,0.31778521186735004,30.487126261041215,0.09351879221178287,0.003067484662576687
xy016,-16.91919,341,0.003208626594903836,73.94112479686737,0.22681326624805942,20.83685880248485,0.06391674479289831,0.003067484662576687
xy016,-16.91919,453,0.004262486356279876,81.49747383594513,0.24999225103050654,24.016192740836935,0.07366930288600287,0.003067484662576687
xy016,-16.91919,488,0.004591817531709888,85.25483322143555,0.261517893317287,24.926710529686012,0.07646230223830065,0.003067484662576687
xy016,-16.91919,410,0.0038578794836087176,76.52691113948822,0.23474512619474916,22.847936741452536,0.07008569552592803,0.003067484662576687
xy016,-16.91919,338,0.003180398208438406,69.69848418235779,0.21379903123422636,20.7449985808745,0.06363496497200767,0.003067484662576687
xy016,-16.91919,603,0.005673905679551358,96.6690468788147,0.29653081864667086,27.70854462932514,0.0849955356727765,0.003067484662576687
xy016,-16.91919,450,0.004234257969814446,89.59797894954681,0.27484042622560373,23.936536824085962,0.07342495958308577,0.003067484662576687
xy016,-16.91919,988,0.009296548609281495,119.98275554180145,0.368045262398164,35.467741261579384,0.10879675233613308,0.003067484662576687
xy016,-16.91919,469,0.004413037750762167,84.87005722522736,0.26033759885039065,24.436639426909572,0.07495901664696188,0.003067484662576687
xy016,-16.91919,1410,0.01326734163875193,161.43859839439392,0.49521042452268077,42.37060016186435,0.1299711661406882,0.003067484662576687
xy016,-16.91919,982,0.009240091836350635,122.32590067386627,0.37523282415296405,35.35988168715967,0.10846589474588857,0.003067484662576687
xy016,-16.91919,533,0.005015243328691333,90.083261013031,0.27632902151236505,26.05065598682386,0.07990998768964375,0.003067484662576687
xy016,-16.91919,1262,0.011874741239790735,150.0243854522705,0.46019750138733284,40.08526294607253,0.12296092928243109,0.003067484662576687
xy016,-16.91919,899,0.008459106477473749,113.49747347831726,0.34815175913594254,33.83256346653194,0.10378086952923907,0.003067484662576687
xy016,-16.91919,762,0.007170010162219129,108.91168761253357,0.3340849313267901,31.14817062185505,0.09554653564986212,0.003067484662576687
xy016,-16.91919,1399,0.013163837555045355,145.63960945606232,0.44674726827012984,42.20500116200085,0.12946319374846887,0.003067484662576687
xy016,-16.91919,417,0.00392374571869472,77.94112479686737,0.23908320489836618,23.04215463350949,0.0706814559310107,0.003067484662576687
xy016,-16.91919,1182,0.011121984267379278,135.05382227897644,0.41427552846311794,38.79393176615336,0.11899979069372195,0.003067484662576687
xy016,-16.91919,828,0.007791034664458581,114.42640602588654,0.35100124547817957,32.46909827883606,0.09959846097802472,0.003067484662576687
xy016,-16.91919,1460,0.013737814746509092,148.46803665161133,0.4554234253116912,43.115307436145436,0.1322555442826547,0.003067484662576687
xy016,-16.91919,925,0.008703752493507473,114.5685418844223,0.3514372450442402,34.318312587888485,0.10527089750886039,0.003067484662576687
xy016,-16.91919,347,0.003265083367834695,68.97056245803833,0.21156614250932004,21.019374919894773,0.0644766101837263,0.003067484662576687
xy016,-16.91919,228,0.0021453573713726528,55.11269819736481,0.16905735643363437,17.03815178355966,0.05226426927472288,0.003067484662576687
xy016,-16.91919,334,0.003142760359817833,73.11269772052765,0.2242720788973241,20.62188177498708,0.06325730605824258,0.003067484662576687
xy016,-16.91919,1144,0.010764424705483836,133.7401144504547,0.4102457498480206,38.16524648390242,0.11707130823282952,0.003067484662576687
xy016,-16.91919,1888,0.017765064548910386,254.2081503868103,0.7797796024135285,49.02934081200753,0.15039675095707833,0.003067484662576687
xy016,-16.91919,840,0.007903948210320299,107.98275542259216,0.33123544608157107,32.703535245865034,0.1003175927787271,0.003067484662576687
xy016,-16.91919,856,0.008054499604802591,114.08326005935669,0.34994865048882423,33.01352829210018,0.10126849169355885,0.003067484662576687
xy016,-16.91919,1103,0.010378636757122963,126.32590079307556,0.38750276316894344,37.47510130530516,0.11495429848253116,0.003067484662576687
xy016,-16.91919,1174,0.011046708570138132,128.46803641319275,0.3940737313288121,38.66242653428625,0.118596400411921,0.003067484662576687
xy016,-16.91919,1594,0.014998682675298282,156.71067655086517,0.48070759678179503,45.050458758017655,0.13819159128226274,0.003067484662576687
xy016,-16.91919,1477,0.013897775603146525,156.4680359363556,0.4799633004182687,43.36559474484162,0.13302329676331787,0.003067484662576687
xy016,-16.91919,1463,0.01376604313297452,150.71067714691162,0.46230269063469825,43.15958125315331,0.1323913535372801,0.003067484662576687
xy016,-16.91919,948,0.008920170123075766,120.46803665161133,0.369533854759544,34.74235294865525,0.10657163481182592,0.003067484662576687
xy016,-16.91919,1276,0.01200647370996274,137.63960897922516,0.4222073895068256,40.306992682189374,0.12364108184720668,0.003067484662576687
xy016,-16.91919,687,0.006464300500583387,97.49747359752655,0.2990720049003882,29.575590733458846,0.09072267096153021,0.003067484662576687
xy016,-16.91919,254,0.002390003387406376,63.11269760131836,0.19359723190588454,17.983404693292407,0.055163818077584074,0.003067484662576687
xy016,-16.91919,800,0.007527569724114571,111.39696907997131,0.3417084941103415,31.915382432114615,0.09789994611078102,0.003067484662576687
xy016,-16.91919,656,0.006172607173773948,98.56854140758514,0.30235748898032255,28.900607975374268,0.08865217170360205,0.003067484662576687
xy016,-16.91919,2125,0.019995107079679327,221.19595849514008,0.6785152101077917,52.01570947860099,0.15955739103865335,0.003067484662576687
xy016,-16.91919,563,0.005297527193345629,94.08325970172882,0.2885989561402725,26.77375326109316,0.08212807748801583,0.003067484662576687
xy016,-16.91919,904,0.008506153788249465,118.56854164600372,0.3637071829632016,33.92651689225682,0.10406907022164669,0.003067484662576687
xy016,-16.91919,1096,0.010312770522036961,124.81118178367615,0.3828563858394974,37.355997390375464,0.11458894905023148,0.003067484662576687
xy016,-16.91919,1102,0.010369227294967821,156.02438497543335,0.47860240790010233,37.45810964661924,0.11490217683012038,0.003067484662576687
xy016,-16.91919,667,0.006276111257480523,111.25483345985413,0.34127249527562614,29.14190756176324,0.08939235448393631,0.003067484662576687
xy016,-16.91919,717,0.006746584365237684,105.25483345985413,0.322867587300166,30.2144461073691,0.0926823500226046,0.003067484662576687
xy016,-16.91919,2306,0.02169821972976025,186.8528127670288,0.5731681373221743,54.18570282057145,0.16621381233304125,0.003067484662576687
xy016,-16.91919,1160,0.010914976099966127,136.2253954410553,0.4178693111688813,38.43120960746342,0.11788714603516387,0.003067484662576687
xy016,-16.91919,1147,0.010792653091949265,147.98275458812714,0.4539348300249299,38.2152555638613,0.11722471031859294,0.003067484662576687
xy016,-16.91919,417,0.00392374571869472,75.49747323989868,0.2315873412266831,23.04215463350949,0.0706814559310107,0.003067484662576687
xy016,-16.91919,504,0.00474236892619218,84.87005722522736,0.26033759885039065,25.332049473868512,0.0777056732327255,0.003067484662576687
xy016,-16.91919,1807,0.017002898114343787,162.85281324386597,0.49954850688302443,47.966069855017714,0.14713518360434882,0.003067484662576687
xy016,-16.91919,269,0.002531145319733524,60.62741672992706,0.18597367095069653,18.5067943613625,0.056769307856940183,0.003067484662576687
xy016,-16.91919,547,0.005146975798863337,89.8406194448471,0.27558472222345737,26.390567083147985,0.08095265976425763,0.003067484662576687
xy016,-16.91919,332,0.003123941435507547,68.87005710601807,0.211257843883491,20.56004690782767,0.06306762855161861,0.003067484662576687
xy016,-16.91919,332,0.003123941435507547,73.55634891986847,0.2256329721468358,20.56004690782767,0.06306762855161861,0.003067484662576687
xy016,-16.91919,301,0.0028322481086981073,64.76955211162567,0.19867960770437323,19.576646877473273,0.06005106404132906,0.003067484662576687
xy016,-16.91919,814,0.007659302194286575,112.22539508342743,0.3442496781700228,32.19343084255579,0.09875285534526317,0.003067484662576687
xy016,-16.91919,496,0.004667093228951034,91.25483310222626,0.2799228009270744,25.13019725725687,0.07708649465416219,0.003067484662576687
xy016,-16.91919,1281,0.012053521020738455,140.22539567947388,0.43013925055053337,40.38588685179197,0.12388308850242936,0.003067484662576687
xy016,-16.91919,1538,0.014471752794610262,152.71067690849304,0.4684376592285063,44.25203294542162,0.13574243234791908,0.003067484662576687
xy016,-16.91919,1147,0.010792653091949265,136.22539615631104,0.41786931336291727,38.2152555638613,0.11722471031859294,0.003067484662576687
xy016,-16.91919,549,0.005165794723173624,89.59797930717468,0.2748404273226217,26.438769072322643,0.08110051862675657,0.003067484662576687
xy016,-16.91919,710,0.0066807181301516815,99.5979791879654,0.30551527358271596,30.066594033278285,0.09222881605300087,0.003067484662576687
xy016,-16.91919,535,0.005034062253001619,99.5979791879654,0.30551527358271596,26.099485750361293,0.08005977224037207,0.003067484662576687
xy016,-16.91919,918,0.008637886258421469,118.56854104995728,0.3637071811348383,34.18821291127805,0.10487181874625169,0.003067484662576687
xy016,-16.91919,876,0.008242688847905456,142.0243854522705,0.4356576240867194,33.396973533360814,0.10244470409006384,0.003067484662576687
xy016,-16.91919,568,0.005344574504121345,90.91168665885925,0.2788702044750284,26.89237924411993,0.08249196087153353,0.003067484662576687
xy016,-16.91919,900,0.008468515939628891,118.9116872549057,0.36475977685553895,33.851375012865375,0.10383857365909624,0.003067484662576687
xy016,-16.91919,769,0.007235876397305131,109.3969691991806,0.33557352515086075,31.29091257699814,0.09598439440796976,0.003067484662576687
xy016,-16.91919,449,0.004224848507659302,80.32590091228485,0.2463984690560885,23.90992587997897,0.07334333092018089,0.003067484662576687
xy016,-16.91919,1990,0.018724829688734995,173.19595789909363,0.5312759444757473,50.33633572304378,0.1544059378007478,0.003067484662576687
xy016,-16.91919,1762,0.016579472317362343,160.46803605556488,0.4922332394342481,47.36505122791864,0.1452915681837995,0.003067484662576687
xy016,-16.91919,888,0.008355602393767174,118.42640602588654,0.3632711841284863,33.62494186946387,0.10314399346461309,0.003067484662576687
xy016,-16.91919,855,0.008045090142647447,111.01219248771667,0.3405281978150818,32.99423905394037,0.10120932225135083,0.003067484662576687
xy016,-16.91919,247,0.0023241371523203738,60.284270882606506,0.18492107632701382,17.733870630789692,0.05439837616806654,0.003067484662576687
